X,ED,EG,G,D,C,O,P,EU
0,0.6666666666666666,0.0,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.9523809523809523,0.6666666666666666
1,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.0,1.0,0.7142857142857143
2,0.38095238095238093,0.0,0.09523809523809523,0.0,0.047619047619047616,0.2857142857142857,0.7142857142857143,0.2857142857142857
3,0.42857142857142855,0.047619047619047616,0.0,0.0,0.047619047619047616,0.2857142857142857,0.7142857142857143,0.38095238095238093
4,0.14285714285714285,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.19047619047619047
5,0.7619047619047619,0.047619047619047616,0.09523809523809523,0.0,0.19047619047619047,0.09523809523809523,0.9047619047619048,0.6190476190476191
6,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.8571428571428571,0.47619047619047616
7,0.7142857142857143,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285,0.0,1.0,0.6190476190476191
8,0.7619047619047619,0.047619047619047616,0.047619047619047616,0.0,0.38095238095238093,0.09523809523809523,0.9047619047619048,0.6666666666666666
9,0.7142857142857143,0.047619047619047616,0.047619047619047616,0.0,0.3333333333333333,0.0,1.0,0.9523809523809523
10,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.8571428571428571,0.5714285714285714
11,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.3333333333333333
12,0.23809523809523808,0.0,0.0,0.0,0.047619047619047616,0.47619047619047616,0.5238095238095238,0.09523809523809523
13,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.19047619047619047,0.047619047619047616
14,0.0,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.14285714285714285,0.09523809523809523
15,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0
16,0.047619047619047616,0.0,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523,0.047619047619047616
17,0.047619047619047616,0.0,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523,0.047619047619047616
18,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.14285714285714285,0.0
19,0.0,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.2857142857142857,0.0
20,0.0,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.09523809523809523,0.0
21,0.0,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.23809523809523808,0.0
