X,ED,EG,G,D,C,O,P,EU
0,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.0,0.13636363636363635,0.09090909090909091,0.9090909090909091,0.45454545454545453
1,0.13636363636363635,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.36363636363636365
2,0.18181818181818182,0.0,0.3181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.8636363636363636,0.5454545454545454
3,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.6363636363636364
4,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.2727272727272727
5,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.3181818181818182,0.6818181818181818,0.22727272727272727
6,0.0,0.045454545454545456,0.18181818181818182,0.0,0.045454545454545456,0.5,0.5,0.22727272727272727
7,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.6818181818181818,0.36363636363636365
8,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5,0.5,0.3181818181818182
9,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.2727272727272727
10,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.0,0.22727272727272727,0.22727272727272727,0.7727272727272727,0.4090909090909091
11,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.8636363636363636,0.5909090909090909
12,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.6818181818181818,0.4090909090909091
13,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.7727272727272727,0.6818181818181818
14,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.7727272727272727,0.5909090909090909
15,0.3181818181818182,0.0,0.13636363636363635,0.0,0.22727272727272727,0.3181818181818182,0.6818181818181818,0.5
16,0.13636363636363635,0.0,0.36363636363636365,0.045454545454545456,0.36363636363636365,0.13636363636363635,0.8636363636363636,0.8181818181818182
17,0.09090909090909091,0.0,0.22727272727272727,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.7727272727272727,0.45454545454545453
18,0.09090909090909091,0.0,0.45454545454545453,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.8181818181818182,0.6363636363636364
19,0.045454545454545456,0.0,0.18181818181818182,0.0,0.045454545454545456,0.3181818181818182,0.6818181818181818,0.45454545454545453
20,0.2727272727272727,0.045454545454545456,0.45454545454545453,0.0,0.36363636363636365,0.13636363636363635,0.8636363636363636,0.8181818181818182
21,0.09090909090909091,0.2727272727272727,0.0,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.9545454545454546,0.7272727272727273
22,0.3181818181818182,0.0,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.5909090909090909
23,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.7727272727272727,0.5454545454545454
24,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.7727272727272727
25,0.22727272727272727,0.0,0.22727272727272727,0.0,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.5
26,0.045454545454545456,0.0,0.22727272727272727,0.0,0.13636363636363635,0.2727272727272727,0.7272727272727273,0.45454545454545453
27,0.18181818181818182,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.6363636363636364
28,0.18181818181818182,0.13636363636363635,0.5,0.0,0.0,0.18181818181818182,0.8181818181818182,0.5909090909090909
29,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.2727272727272727,0.7272727272727273,0.4090909090909091
30,0.13636363636363635,0.045454545454545456,0.5,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.9090909090909091,0.6363636363636364
31,0.18181818181818182,0.045454545454545456,0.5,0.0,0.13636363636363635,0.22727272727272727,0.7727272727272727,0.7272727272727273
32,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.0,0.13636363636363635,0.22727272727272727,0.7727272727272727,0.7727272727272727
33,0.045454545454545456,0.0,0.3181818181818182,0.0,0.045454545454545456,0.45454545454545453,0.5454545454545454,0.45454545454545453
34,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.0,0.22727272727272727,0.18181818181818182,0.8181818181818182,0.4090909090909091
35,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.5909090909090909,0.36363636363636365
36,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.0,0.13636363636363635,0.4090909090909091,0.5909090909090909,0.3181818181818182
37,0.045454545454545456,0.22727272727272727,0.0,0.0,0.09090909090909091,0.5,0.5,0.0
38,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.0
39,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.5,0.5,0.045454545454545456
40,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.045454545454545456
41,0.045454545454545456,0.2727272727272727,0.0,0.0,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.0
