Homepage,ED,EG,G,D,C,O,P,EU
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
34,6,1,0,0,2,14,11,8
35,6,2,0,0,3,16,9,8
36,8,0,1,0,1,16,9,6
37,7,0,0,0,0,17,8,8
38,5,0,0,0,1,19,6,6
39,6,0,0,0,0,19,6,6
40,7,0,0,0,1,17,8,7
41,6,0,0,0,1,18,7,6
42,7,0,0,0,1,14,11,9
43,7,0,0,1,1,14,11,10
44,7,0,0,0,1,16,9,8
45,8,1,0,1,1,14,11,8
46,6,0,0,1,2,15,10,7
47,7,0,0,0,1,15,10,8
48,6,0,1,0,2,12,13,8
49,5,0,1,0,1,11,14,9
50,7,0,1,1,4,11,14,7
51,4,0,1,0,0,12,13,7
52,4,0,0,0,3,14,11,7
53,6,0,0,0,2,15,10,7
54,5,0,0,0,2,17,8,7
55,7,0,0,0,1,16,9,7
56,6,0,0,0,0,16,9,6
57,8,0,0,0,1,13,12,7
58,6,0,0,0,2,14,11,7
59,7,0,0,0,3,13,12,9
60,5,0,0,0,1,17,8,6
61,6,0,0,0,1,13,12,10
62,6,1,0,0,1,11,14,11
63,6,0,0,0,0,16,9,8
64,8,0,0,0,2,12,13,9
65,7,0,0,1,3,9,16,12
66,5,0,0,0,3,13,12,10
67,8,0,0,0,1,13,12,11
68,8,0,0,1,3,13,12,10
69,8,0,0,1,1,16,9,9
70,4,0,0,0,2,17,8,6
71,4,0,0,0,1,12,6,4
72,6,0,0,0,1,17,8,7
73,6,0,1,0,1,16,9,7
74,5,0,0,0,0,18,7,7
75,4,0,0,0,1,19,6,6
76,6,0,0,0,0,18,7,6
77,7,0,0,0,1,17,8,7
78,7,0,0,0,2,13,12,9
79,7,0,0,0,1,14,11,9
80,8,0,0,0,1,13,12,10
81,7,0,1,0,0,9,9,6
82,6,0,1,0,2,14,11,7
83,6,1,0,0,2,18,7,6
84,7,0,1,0,1,14,11,8
85,6,0,1,0,0,15,10,8
86,5,0,0,0,0,17,8,8
87,4,0,0,0,3,15,10,5
88,5,0,0,0,1,16,9,7
89,6,0,0,0,0,17,8,6
90,5,0,0,0,1,14,11,7
91,6,0,1,0,1,17,8,7
92,5,0,1,0,3,14,11,9
93,3,1,1,0,3,16,9,4
94,5,0,0,1,1,16,9,6
95,5,0,0,1,0,17,8,5
96,5,1,1,1,2,17,8,5
97,5,0,1,0,0,17,8,6
98,5,0,0,0,0,18,7,6
99,3,0,0,0,0,17,8,6
100,4,0,0,0,1,18,7,6
101,4,0,0,0,0,18,7,7
102,6,0,0,0,0,18,7,6
103,4,0,0,0,0,19,6,5
104,6,0,0,0,1,17,8,7
105,6,0,0,0,2,16,9,7
106,6,0,0,0,0,16,7,7
107,7,0,1,0,0,17,8,7
108,6,0,0,0,0,17,6,6
109,7,0,0,1,1,17,8,7
110,7,0,0,1,1,16,9,8
111,7,0,0,0,1,17,8,6
112,6,0,0,0,0,14,8,8
113,9,0,0,0,2,15,10,8
114,6,0,0,0,1,17,8,7
115,7,0,0,0,1,17,8,8
116,5,0,0,0,0,18,6,6
117,7,0,0,0,0,16,9,8
118,7,0,0,0,1,18,7,7
119,7,0,0,0,2,17,8,7
120,4,0,0,0,2,18,7,5
121,5,0,0,0,2,19,6,5
122,5,0,0,0,2,17,6,5
123,7,0,0,0,1,18,7,6
124,8,0,1,0,1,16,9,7
125,7,0,0,0,0,14,9,7
126,6,0,0,0,2,18,7,5
127,6,0,0,0,1,19,6,6
128,6,0,0,1,1,18,7,7
129,5,0,0,0,1,19,6,5
130,6,1,0,0,1,18,7,5
131,6,0,0,0,1,18,7,5
132,6,0,0,0,2,15,7,7
133,6,0,0,0,1,18,7,5
134,5,0,0,0,3,16,9,6
135,5,0,0,0,1,15,7,5
136,4,0,0,0,0,19,6,5
137,5,1,0,0,0,16,9,6
138,8,0,0,0,1,17,8,8
139,6,0,0,0,0,15,10,6
140,8,0,0,0,1,14,9,9
141,7,0,0,0,1,16,9,7
142,8,0,0,0,2,13,10,9
143,0,0,0,0,0,0,0,0
total :,657,10,17,13,125,1717,972,768
