Homepage,ED,EG,G,D,C,O,P,EU
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,3,0,1,6,0,36,10,9
19,3,0,0,1,2,26,15,7
20,3,0,0,2,1,27,14,8
21,0,0,1,3,0,27,14,10
22,0,0,1,4,0,22,7,7
23,2,1,1,3,0,20,8,7
24,1,1,0,3,0,25,8,7
25,1,0,0,2,0,26,8,7
26,2,0,0,1,1,22,12,6
27,0,0,1,2,0,22,7,5
28,1,0,1,0,1,22,11,9
29,0,0,0,1,0,23,9,3
30,0,0,0,0,1,20,8,2
31,0,0,0,1,0,24,11,3
32,1,1,0,2,1,19,22,9
33,1,1,0,1,2,26,15,8
34,0,0,0,0,1,11,6,3
35,0,0,0,1,0,32,15,5
36,1,0,1,3,1,32,15,6
37,3,1,0,0,0,31,16,5
38,0,0,0,1,1,13,10,5
39,0,0,0,3,2,23,19,9
40,0,0,0,1,2,28,14,3
41,0,1,0,0,1,10,8,3
42,0,1,0,1,1,13,10,4
43,0,1,0,1,2,10,13,3
44,0,1,1,1,0,28,20,6
45,0,0,0,1,1,30,12,3
46,0,0,1,0,1,10,8,1
47,0,2,0,1,1,34,14,5
48,0,0,0,2,2,32,16,6
49,0,0,0,1,0,12,6,2
50,2,2,0,1,2,28,20,5
51,0,0,1,4,1,26,28,11
52,0,0,0,1,0,18,12,5
53,0,0,0,0,0,19,11,4
54,1,0,0,1,0,18,12,5
55,2,0,0,4,1,25,17,8
56,2,1,0,0,1,8,10,2
57,1,0,0,2,1,26,16,6
58,1,2,0,0,1,28,20,3
59,1,0,0,0,0,11,7,0
60,1,0,0,1,1,27,21,5
61,2,0,0,1,2,9,9,1
62,1,0,0,1,0,11,7,1
63,1,0,0,0,0,11,7,0
64,1,0,0,0,0,26,16,3
65,1,0,0,1,0,8,10,2
66,0,1,0,1,1,7,11,2
67,0,1,0,1,0,13,10,2
68,0,0,0,0,0,11,7,0
69,0,0,0,0,0,12,6,0
70,0,1,0,0,1,27,21,4
71,0,1,0,1,0,30,18,6
72,0,0,0,1,0,9,9,1
73,0,0,0,1,0,26,22,7
74,0,0,0,1,0,29,19,7
75,1,0,1,1,3,12,11,2
76,0,0,0,1,1,8,10,1
77,0,1,0,0,1,31,17,6
78,0,0,0,0,2,34,14,5
79,0,0,0,0,1,7,11,1
80,0,0,0,0,1,13,10,1
81,1,1,0,1,2,25,23,4
82,0,0,0,0,0,9,9,3
83,0,2,0,1,1,28,20,5
84,0,0,0,0,2,31,23,4
85,0,0,0,0,1,17,13,6
86,0,0,0,0,1,15,15,4
87,0,0,0,1,0,15,14,4
88,1,1,0,2,1,26,22,8
89,1,0,0,0,0,22,20,5
90,1,0,0,0,1,25,23,6
91,0,0,0,1,0,12,6,2
92,1,1,0,1,0,11,12,3
93,0,0,0,0,0,11,7,3
94,0,0,0,1,0,9,9,2
95,1,1,0,0,2,29,18,6
96,1,0,0,1,1,10,8,4
97,0,0,0,1,0,11,7,1
98,0,0,0,0,0,28,20,6
99,1,0,0,1,2,29,19,5
100,1,0,0,1,0,9,9,4
101,0,0,0,0,0,14,4,1
102,0,0,0,1,1,8,10,3
103,0,0,0,1,1,27,21,7
104,0,0,0,0,0,11,7,1
105,0,1,0,0,1,30,18,6
106,0,0,0,1,0,33,15,5
107,0,1,0,1,0,32,15,3
108,1,0,0,0,2,8,10,2
109,1,0,0,0,1,12,6,0
110,0,0,0,0,0,0,0,0
total :,51,29,11,90,66,1851,1203,395
