X,ED,EG,G,D,C,O,P,EU
0,0.09523809523809523,0.023809523809523808,0.0,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5476190476190477
1,0.0,0.024390243902439025,0.024390243902439025,0.5853658536585366,0.04878048780487805,0.2682926829268293,0.7560975609756098,0.5853658536585366
2,0.21951219512195122,0.0,0.024390243902439025,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.8048780487804879,0.4146341463414634
3,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.4146341463414634,0.04878048780487805,0.2682926829268293,0.7560975609756098,0.5365853658536586
4,0.2682926829268293,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.34146341463414637,0.6829268292682927,0.3170731707317073
5,0.17073170731707318,0.0,0.024390243902439025,0.4878048780487805,0.0975609756097561,0.21951219512195122,0.8048780487804879,0.5853658536585366
6,0.0975609756097561,0.04878048780487805,0.12195121951219512,0.34146341463414637,0.04878048780487805,0.34146341463414637,0.6829268292682927,0.3902439024390244
7,0.09523809523809523,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.5238095238095238
8,0.12195121951219512,0.07317073170731707,0.024390243902439025,0.6341463414634146,0.04878048780487805,0.14634146341463414,0.8780487804878049,0.6829268292682927
9,0.0,0.04878048780487805,0.04878048780487805,0.7073170731707317,0.07317073170731707,0.12195121951219512,0.9024390243902439,0.7317073170731707
10,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.19047619047619047,0.8571428571428571,0.8095238095238095
11,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.5714285714285714,0.0,0.38095238095238093,0.6666666666666666,0.5714285714285714
12,0.36585365853658536,0.07317073170731707,0.1951219512195122,0.0975609756097561,0.14634146341463414,0.1951219512195122,0.8292682926829268,0.5609756097560976
13,0.19047619047619047,0.0,0.047619047619047616,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.9047619047619048,0.8095238095238095
14,0.42857142857142855,0.0,0.09523809523809523,0.23809523809523808,0.0,0.47619047619047616,0.5714285714285714,0.47619047619047616
15,0.047619047619047616,0.0,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.5238095238095238,0.5238095238095238,0.38095238095238093
16,0.09523809523809523,0.047619047619047616,0.0,0.5714285714285714,0.09523809523809523,0.047619047619047616,1.0,1.0
17,0.09523809523809523,0.0,0.047619047619047616,0.47619047619047616,0.5238095238095238,0.09523809523809523,0.9523809523809523,0.8571428571428571
18,0.05747126436781609,0.022988505747126436,0.05747126436781609,0.28735632183908044,0.04597701149425287,0.5172413793103449,0.4942528735632184,0.40229885057471265
19,0.0967741935483871,0.016129032258064516,0.0,0.016129032258064516,0.08064516129032258,0.46774193548387094,0.5483870967741935,0.3387096774193548
20,0.24193548387096775,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.08064516129032258,0.46774193548387094,0.5483870967741935,0.3548387096774194
21,0.13414634146341464,0.08536585365853659,0.036585365853658534,0.07317073170731707,0.07317073170731707,0.4268292682926829,0.5853658536585366,0.4146341463414634
22,0.21428571428571427,0.02857142857142857,0.04285714285714286,0.07142857142857142,0.07142857142857142,0.4857142857142857,0.5285714285714286,0.42857142857142855
