X,ED,EG,G,D,C,O,P,EU
0,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.0,0.13636363636363635,0.09090909090909091,0.9090909090909091,0.45454545454545453
1,0.14285714285714285,0.0,0.09523809523809523,0.0,0.19047619047619047,0.09523809523809523,0.9523809523809523,0.38095238095238093
2,0.19047619047619047,0.0,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.9047619047619048,0.5714285714285714
3,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.0,0.09523809523809523,0.19047619047619047,0.8571428571428571,0.6666666666666666
4,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.5714285714285714,0.47619047619047616,0.2857142857142857
5,0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.23809523809523808
6,0.0,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.5238095238095238,0.5238095238095238,0.23809523809523808
7,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.38095238095238093
8,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.5238095238095238,0.3333333333333333
9,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.2857142857142857
10,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.0,0.23809523809523808,0.23809523809523808,0.8095238095238095,0.42857142857142855
11,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.9047619047619048,0.6190476190476191
12,0.0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.42857142857142855
13,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.8095238095238095,0.7142857142857143
14,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.8095238095238095,0.6190476190476191
15,0.3333333333333333,0.0,0.14285714285714285,0.0,0.23809523809523808,0.3333333333333333,0.7142857142857143,0.5238095238095238
16,0.14285714285714285,0.0,0.38095238095238093,0.047619047619047616,0.38095238095238093,0.14285714285714285,0.9047619047619048,0.8571428571428571
17,0.09523809523809523,0.0,0.23809523809523808,0.047619047619047616,0.42857142857142855,0.23809523809523808,0.8095238095238095,0.47619047619047616
18,0.09523809523809523,0.0,0.47619047619047616,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.8571428571428571,0.6666666666666666
19,0.047619047619047616,0.0,0.19047619047619047,0.0,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.47619047619047616
20,0.2857142857142857,0.047619047619047616,0.47619047619047616,0.0,0.38095238095238093,0.14285714285714285,0.9047619047619048,0.8571428571428571
21,0.09523809523809523,0.2857142857142857,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,1.0,0.7619047619047619
22,0.3333333333333333,0.0,0.2857142857142857,0.0,0.19047619047619047,0.19047619047619047,0.8571428571428571,0.6190476190476191
23,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.8095238095238095,0.5714285714285714
24,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.0,0.19047619047619047,0.09523809523809523,0.9523809523809523,0.8095238095238095
25,0.23809523809523808,0.0,0.23809523809523808,0.0,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.5238095238095238
26,0.047619047619047616,0.0,0.23809523809523808,0.0,0.14285714285714285,0.2857142857142857,0.7619047619047619,0.47619047619047616
