X,ED,EG,G,D,C,O,P,EU
0,0.6363636363636364,0.0,0.045454545454545456,0.0,0.22727272727272727,0.045454545454545456,0.9090909090909091,0.6363636363636364
1,0.9047619047619048,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.0,1.0,0.7142857142857143
2,0.38095238095238093,0.0,0.09523809523809523,0.0,0.047619047619047616,0.2857142857142857,0.7142857142857143,0.2857142857142857
3,0.42857142857142855,0.047619047619047616,0.0,0.0,0.047619047619047616,0.2857142857142857,0.7142857142857143,0.38095238095238093
4,0.14285714285714285,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.19047619047619047
5,0.7619047619047619,0.047619047619047616,0.09523809523809523,0.0,0.19047619047619047,0.09523809523809523,0.9047619047619048,0.6190476190476191
6,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.8571428571428571,0.47619047619047616
7,0.7142857142857143,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285,0.0,1.0,0.6190476190476191
8,0.7619047619047619,0.047619047619047616,0.047619047619047616,0.0,0.38095238095238093,0.09523809523809523,0.9047619047619048,0.6666666666666666
9,0.391304347826087,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.391304347826087,0.6086956521739131,0.5
10,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.4782608695652174,0.5217391304347826,0.3695652173913043
11,0.2391304347826087,0.021739130434782608,0.043478260869565216,0.0,0.10869565217391304,0.4782608695652174,0.5217391304347826,0.2391304347826087
12,0.2391304347826087,0.0,0.0,0.0,0.043478260869565216,0.5652173913043478,0.43478260869565216,0.15217391304347827
13,0.13043478260869565,0.0,0.0,0.0,0.021739130434782608,0.7608695652173914,0.2391304347826087,0.08695652173913043
14,0.13043478260869565,0.0,0.021739130434782608,0.0,0.043478260869565216,0.6739130434782609,0.32608695652173914,0.13043478260869565
15,0.17391304347826086,0.0,0.021739130434782608,0.0,0.10869565217391304,0.5869565217391305,0.41304347826086957,0.08695652173913043
16,0.10869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.0,0.7391304347826086,0.2608695652173913,0.10869565217391304
17,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.782608695652174,0.21739130434782608,0.08695652173913043
