Total,ED,EG,G,D,C,O,P,EU
0,14,0,1,0,5,1,20,14
1,19,2,2,1,8,0,21,15
2,8,0,2,0,1,6,15,6
3,9,1,0,0,1,6,15,8
4,3,0,0,0,0,16,5,4
5,16,1,2,0,4,2,19,13
6,13,1,1,0,1,3,18,10
7,15,4,2,0,3,0,21,13
8,16,1,1,0,8,2,19,14
9,18,1,1,0,9,18,28,23
10,14,2,2,2,5,22,24,17
11,11,1,2,0,5,22,24,11
12,11,0,0,0,2,26,20,7
13,6,0,0,0,1,35,11,4
14,6,0,1,0,2,31,15,6
15,8,0,1,0,5,27,19,4
16,5,0,1,1,0,34,12,5
17,3,0,1,0,0,36,10,4
18,3,0,0,0,4,38,8,2
19,3,0,0,1,1,32,14,2
20,3,0,1,0,1,35,11,2
21,3,0,0,1,2,34,12,0
22,2,0,0,2,3,33,13,0
23,2,0,0,1,0,36,10,3
24,3,1,1,0,1,33,13,3
25,4,0,1,0,2,31,15,4
26,6,0,0,1,2,34,12,0
27,1,0,2,0,1,31,15,5
28,5,0,0,0,2,34,12,5
29,2,0,1,1,2,34,12,4
30,3,1,1,0,1,35,11,3
31,2,0,0,0,2,37,9,2
32,3,0,1,0,1,34,12,5
33,4,0,1,0,2,37,9,5
34,1,0,0,0,1,41,5,1
35,3,0,2,0,4,30,16,5
36,4,0,0,0,1,34,11,3
37,3,1,0,0,1,34,11,4
38,3,1,1,0,1,31,15,5
39,5,0,0,0,1,34,11,3
40,5,0,0,1,1,32,13,5
41,5,0,0,0,3,31,15,4
42,4,0,0,0,2,26,20,14
43,3,0,0,0,2,27,19,10
44,3,1,0,0,2,24,22,16
45,1,0,0,1,2,29,17,10
46,3,0,0,0,3,25,21,15
47,2,1,0,0,3,33,13,6
48,3,0,0,0,3,27,19,13
49,3,1,0,1,2,34,12,5
50,4,1,0,1,6,21,25,16
51,2,0,0,0,1,36,10,4
52,5,0,0,0,3,33,13,6
53,1,1,0,0,3,35,11,5
54,2,0,0,0,1,38,7,3
55,5,0,0,0,2,36,10,3
56,3,0,0,1,1,38,7,3
57,3,1,1,0,1,37,8,1
58,1,1,0,0,3,36,9,3
59,1,0,0,0,1,34,11,3
60,5,0,0,1,2,33,12,2
61,1,1,0,0,4,35,11,5
62,3,0,0,0,2,35,10,3
63,3,0,0,1,1,34,11,4
64,6,0,0,0,3,33,13,5
65,5,0,0,0,1,33,12,4
66,6,0,0,0,2,30,15,6
67,3,0,0,0,1,33,12,5
68,5,0,0,1,1,29,16,5
69,5,1,0,0,5,27,19,7
70,5,0,0,1,3,32,13,4
71,5,0,0,0,1,31,14,4
72,3,0,0,0,2,33,12,3
73,6,0,0,0,2,30,15,6
74,4,0,0,0,2,34,12,5
75,6,0,0,0,4,29,16,5
76,2,2,0,0,3,32,14,6
77,5,0,0,0,2,31,14,5
78,2,0,0,0,4,30,16,5
79,6,2,0,0,2,29,16,4
80,2,0,0,0,2,41,5,2
81,3,0,0,0,2,35,11,6
82,4,0,0,0,2,36,9,3
83,4,0,0,0,4,35,11,3
84,4,0,0,0,2,35,10,4
85,4,0,0,0,2,35,10,2
86,3,0,0,0,2,37,9,2
87,5,0,0,0,2,33,12,4
88,3,0,1,0,3,35,10,3
89,3,0,0,0,4,32,13,6
90,3,0,1,0,4,31,14,3
91,4,1,0,0,3,30,16,4
92,5,0,0,0,3,28,17,8
93,3,0,0,0,1,7,13,8
total :,458,32,35,20,224,2754,1288,540
total stats for watched video :,12,0,1,0,5,71,23,20
