Total,ED,EG,G,D,C,O,P,EU
0,15,0,1,0,4,1,21,14
1,19,4,2,1,8,1,21,17
2,11,2,1,0,4,3,19,10
3,13,1,2,2,3,2,20,17
4,16,0,1,0,1,3,19,17
5,21,1,2,0,2,1,21,16
6,18,2,1,0,1,1,21,15
7,11,3,2,0,2,3,19,11
8,17,2,2,0,6,2,20,17
9,12,2,2,0,2,5,17,14
10,17,1,2,0,4,1,21,17
11,18,1,1,1,4,3,19,18
12,18,0,0,1,2,2,20,18
13,16,0,2,0,5,3,19,18
14,16,2,2,0,3,1,21,16
15,13,1,2,0,2,3,19,15
16,13,2,0,0,12,2,20,18
17,15,0,1,0,3,4,18,17
18,14,0,0,0,3,1,21,17
19,13,0,1,0,8,3,19,17
20,18,1,0,0,9,2,20,16
21,18,0,1,0,3,3,19,16
22,15,0,2,0,8,2,20,17
23,14,1,1,0,10,0,22,22
24,15,0,2,0,2,4,18,15
25,14,1,0,0,3,6,16,16
26,20,0,1,0,3,1,21,20
27,19,0,2,0,3,0,22,19
28,17,2,1,0,8,1,21,19
29,9,0,1,0,8,5,17,15
30,10,0,4,0,10,2,20,18
31,18,0,3,0,6,0,22,19
32,17,2,4,0,6,1,21,18
33,17,0,2,0,1,2,20,15
34,25,2,1,0,10,14,33,29
35,22,4,0,0,12,18,29,24
36,11,0,3,0,13,20,27,22
37,10,0,1,0,10,20,27,26
38,16,0,2,0,11,24,23,21
39,6,0,1,0,5,30,17,16
40,7,0,1,0,3,32,15,13
41,7,0,0,0,3,34,13,11
42,12,0,1,0,3,28,19,16
43,8,0,0,1,3,30,17,14
44,7,0,0,0,1,34,13,12
45,9,1,1,1,4,28,19,16
46,7,0,0,1,3,30,17,14
47,7,0,0,0,3,28,19,16
48,7,0,1,0,6,22,25,19
49,5,0,1,0,4,18,29,24
50,8,0,1,1,7,25,22,15
51,4,0,1,0,4,23,24,17
52,6,0,1,0,5,23,24,16
53,9,0,0,0,4,30,17,10
54,8,0,1,0,6,31,16,14
55,9,0,1,0,3,31,16,11
56,6,0,0,0,1,28,19,13
57,11,0,0,0,8,21,26,20
58,14,0,0,0,4,23,24,17
59,18,0,0,0,7,18,29,21
60,13,0,1,0,7,26,21,14
61,12,1,0,0,4,24,23,19
62,11,1,1,0,14,15,32,27
63,11,1,0,0,6,21,26,18
64,12,0,1,0,5,19,28,22
65,12,0,1,1,15,14,33,27
66,11,0,0,1,10,21,26,20
67,21,0,1,0,5,19,28,25
68,11,0,1,5,7,23,24,17
69,10,1,3,1,1,31,16,13
70,8,0,1,0,3,34,13,10
71,6,0,1,1,3,28,12,8
72,7,0,2,0,1,36,11,9
73,7,1,3,1,2,32,15,11
74,7,0,0,1,1,36,11,7
75,8,1,0,1,3,33,13,11
76,8,0,0,0,0,36,10,7
77,8,0,1,1,2,35,12,9
78,11,0,0,0,3,30,17,12
79,7,1,0,0,2,33,14,9
80,8,0,0,0,1,33,14,10
81,8,1,2,1,0,26,14,6
82,6,0,1,0,2,36,11,7
83,6,1,0,1,2,39,8,6
84,8,0,1,0,3,33,14,9
85,8,0,2,0,0,34,13,9
86,7,0,0,0,0,37,10,10
87,5,1,1,1,3,33,14,5
88,7,2,1,0,4,31,16,8
89,13,2,1,1,3,27,20,8
90,7,1,1,1,5,28,19,10
91,7,1,1,0,6,30,17,10
92,6,1,2,0,4,32,15,10
93,9,2,2,0,7,24,23,13
94,12,1,2,1,5,26,21,16
95,6,0,1,1,4,31,16,13
96,6,1,3,1,4,31,16,13
97,10,0,1,0,2,29,18,14
98,6,0,2,0,2,31,16,15
99,10,0,1,1,2,27,20,14
100,12,0,1,0,4,29,18,17
101,12,0,1,1,0,30,17,13
102,9,0,1,0,3,33,14,13
103,9,0,1,1,2,33,14,10
104,14,1,2,0,4,27,20,14
105,14,0,1,0,5,27,20,17
106,15,0,0,0,2,27,18,15
107,8,0,3,0,1,34,13,12
108,12,0,1,0,1,30,15,12
109,12,0,1,1,4,30,17,16
110,10,1,1,1,5,29,18,17
111,13,0,1,1,3,30,17,14
112,14,0,1,0,3,24,20,16
113,15,0,2,0,5,26,21,18
114,15,0,2,0,3,27,20,14
115,9,0,1,0,3,34,13,11
116,14,2,2,0,1,28,18,14
117,11,0,2,0,3,30,17,16
118,9,0,1,2,6,29,18,16
119,10,0,1,0,5,32,15,14
120,6,0,1,1,3,34,13,9
121,12,0,1,0,5,30,17,16
122,7,0,1,0,3,34,11,9
123,11,0,1,0,4,31,16,14
124,14,1,2,0,5,26,21,13
125,9,0,2,0,3,28,17,13
126,9,1,1,0,5,31,16,13
127,10,0,1,1,6,31,16,15
128,10,0,1,1,4,32,15,15
129,6,0,1,0,3,37,10,8
130,10,1,2,0,4,29,18,15
131,9,0,1,0,3,34,13,11
132,7,0,1,0,3,34,10,10
133,9,0,2,0,3,33,14,12
134,7,0,1,1,5,31,16,12
135,10,0,1,0,2,30,14,12
136,5,0,1,0,4,34,13,12
137,8,1,1,0,3,30,17,14
138,9,0,1,0,2,36,11,11
139,8,0,1,0,3,30,17,13
140,11,0,1,0,4,29,16,16
141,8,0,2,0,4,30,17,14
142,14,0,1,0,6,25,20,19
143,3,0,1,0,3,15,7,7
total :,1591,67,166,42,608,3224,2631,2104
total stats for watched video :,58,0,2,0,30,62,82,77
