Total,ED,EG,G,D,C,O,P,EU
0,4,1,7,0,3,2,20,10
1,3,0,2,0,4,2,20,8
2,4,0,7,1,3,3,19,12
3,4,1,5,0,2,4,18,14
4,2,3,5,1,2,12,10,6
5,1,0,0,0,4,7,15,5
6,0,1,4,0,1,11,11,5
7,0,1,5,2,1,7,15,8
8,0,1,2,1,1,11,11,7
9,1,1,4,1,3,8,14,6
10,10,2,3,0,5,5,17,9
11,3,3,5,2,3,3,19,13
12,0,3,4,1,1,7,15,9
13,3,1,5,2,7,5,17,15
14,4,3,6,1,2,5,17,13
15,7,0,3,0,5,7,15,11
16,3,0,8,1,8,3,19,18
17,2,0,5,1,9,5,17,10
18,2,0,10,1,6,4,18,14
19,1,0,4,0,1,7,15,10
20,6,1,10,0,8,3,19,18
21,2,6,0,1,6,1,21,16
22,7,0,6,0,4,4,18,13
23,4,1,5,1,1,5,17,12
24,3,1,7,0,4,2,20,17
25,5,0,5,0,3,8,14,11
26,1,0,5,0,3,6,16,10
27,4,3,9,2,4,4,18,14
28,4,3,11,0,0,4,18,13
29,3,0,0,0,1,6,16,9
30,3,1,11,1,4,2,20,14
31,4,1,11,0,3,5,17,16
32,3,2,6,0,3,5,17,17
33,1,0,7,0,1,10,12,10
34,2,2,7,0,5,4,18,9
35,2,1,9,1,3,9,13,8
36,1,5,7,0,4,47,18,8
37,1,7,0,1,2,37,17,1
38,3,4,1,1,2,38,16,0
39,3,6,1,1,2,39,17,1
40,0,2,2,2,3,45,12,1
41,1,6,1,0,6,40,26,2
42,0,4,2,1,4,46,20,3
43,3,8,0,0,4,40,26,5
44,2,7,0,0,4,43,23,3
45,1,6,2,0,0,39,15,3
46,1,5,0,0,0,43,11,1
47,1,1,0,0,2,44,11,3
48,2,2,0,1,3,39,18,3
49,2,4,0,1,5,39,16,2
50,3,3,0,1,4,34,20,5
51,2,3,0,2,3,42,15,2
52,0,8,1,0,5,40,16,3
53,3,4,0,1,2,40,16,5
54,1,3,1,1,5,34,20,3
55,2,2,1,0,9,39,15,2
56,1,7,0,2,5,37,20,7
57,2,3,0,1,8,39,18,4
58,1,7,0,2,4,36,19,6
59,1,3,0,2,5,40,17,6
60,3,5,1,1,5,35,22,4
61,0,1,0,1,2,46,10,2
62,0,2,1,1,1,45,10,1
63,0,2,0,0,1,47,8,2
64,0,4,1,0,0,44,11,4
65,0,2,0,0,1,44,11,4
66,1,1,0,0,0,47,8,6
67,1,1,1,0,1,45,8,2
68,1,2,0,0,1,48,7,1
69,1,2,0,0,1,37,6,2
70,1,0,0,0,1,38,5,0
71,2,0,1,0,2,35,9,2
72,1,0,1,0,1,36,7,2
73,1,0,1,0,2,37,6,1
74,1,1,0,0,0,41,4,0
75,1,1,0,0,2,42,13,5
76,1,1,1,0,2,39,16,3
77,0,1,2,0,0,40,6,1
78,0,1,0,0,2,44,11,2
79,2,0,1,0,2,39,15,3
80,0,0,1,0,0,39,4,1
81,1,0,0,0,0,39,4,0
82,0,0,0,0,0,42,1,0
83,0,0,0,0,0,40,3,1
84,0,0,0,0,0,40,3,0
85,0,1,0,1,0,38,5,1
86,0,0,0,0,1,44,2,0
87,0,0,0,0,0,41,2,0
88,2,0,0,0,0,39,4,0
89,1,0,0,1,1,34,9,3
90,0,0,0,0,0,31,12,8
91,0,1,1,1,0,42,4,2
92,0,0,0,1,0,37,6,3
93,1,0,0,0,0,40,3,1
94,1,0,0,0,0,39,4,1
95,0,0,0,0,0,42,1,0
96,1,1,0,1,0,37,6,1
97,1,0,0,0,1,44,2,0
98,0,0,0,0,0,43,3,1
99,0,0,0,0,0,42,1,0
100,0,0,0,0,1,41,2,0
101,0,1,0,0,0,39,4,1
102,1,0,0,0,0,40,3,0
103,0,1,0,0,0,38,5,1
104,0,2,1,0,0,38,8,2
105,0,1,0,0,0,40,6,3
106,0,0,0,0,0,39,4,0
107,1,1,0,0,0,36,7,2
108,1,1,1,0,0,39,7,2
109,0,0,0,0,0,42,1,0
110,0,1,0,0,2,41,14,4
111,0,0,0,0,2,43,12,4
112,1,0,0,0,0,37,6,2
113,2,2,0,2,2,37,18,5
114,1,0,0,0,2,38,17,4
115,4,0,0,1,0,35,8,2
116,0,0,0,0,1,43,3,1
117,3,1,0,1,0,35,8,3
118,0,0,0,0,0,22,0,0
total :,184,194,237,53,255,3501,1423,595
total stats for watched video :,2,9,32,0,10,67,52,36
