Regular,ED,EG,G,D,C,O,P,EU
0,4,1,7,0,3,2,20,10
1,3,0,2,0,4,2,20,8
2,4,0,7,1,3,3,19,12
3,4,1,5,0,2,4,18,14
4,2,3,5,1,2,12,10,6
5,1,0,0,0,4,7,15,5
6,0,1,4,0,1,11,11,5
7,0,1,5,2,1,7,15,8
8,0,1,2,1,1,11,11,7
9,1,1,4,1,3,8,14,6
10,10,2,3,0,5,5,17,9
11,3,3,5,2,3,3,19,13
12,0,3,4,1,1,7,15,9
13,3,1,5,2,7,5,17,15
14,4,3,6,1,2,5,17,13
15,7,0,3,0,5,7,15,11
16,3,0,8,1,8,3,19,18
17,2,0,5,1,9,5,17,10
18,2,0,10,1,6,4,18,14
19,1,0,4,0,1,7,15,10
20,6,1,10,0,8,3,19,18
21,2,6,0,1,6,1,21,16
22,7,0,6,0,4,4,18,13
23,4,1,5,1,1,5,17,12
24,3,1,7,0,4,2,20,17
25,5,0,5,0,3,8,14,11
26,1,0,5,0,3,6,16,10
27,4,3,9,2,4,4,18,14
28,4,3,11,0,0,4,18,13
29,3,0,0,0,1,6,16,9
30,3,1,11,1,4,2,20,14
31,4,1,11,0,3,5,17,16
32,3,2,6,0,3,5,17,17
33,1,0,7,0,1,10,12,10
34,2,2,7,0,5,4,18,9
35,2,1,9,1,3,9,13,8
36,1,5,7,0,3,9,13,7
37,1,5,0,0,2,11,11,0
38,3,3,1,1,2,12,10,0
39,1,5,1,0,2,11,11,1
40,0,2,2,2,2,14,8,1
41,1,6,0,0,3,8,14,0
42,0,4,2,1,0,12,10,1
43,2,7,0,0,1,9,13,2
44,1,6,0,0,1,11,11,1
45,1,4,2,0,0,13,9,3
46,1,5,0,0,0,11,11,1
47,1,1,0,0,2,14,8,3
48,2,1,0,1,3,8,14,3
49,1,4,0,1,5,10,12,2
50,2,1,0,1,3,8,14,4
51,2,2,0,2,2,11,11,1
52,0,8,1,0,4,9,13,3
53,2,3,0,1,1,10,12,4
54,1,3,0,1,4,9,13,2
55,1,2,0,0,8,11,11,1
56,1,6,0,2,4,8,14,5
57,1,2,0,0,7,11,11,1
58,1,5,0,1,4,7,15,5
59,1,1,0,2,4,10,12,5
60,0,3,1,1,4,8,14,4
61,0,1,0,1,2,16,6,1
62,0,1,0,0,0,16,6,1
63,0,1,0,0,0,18,4,2
64,0,1,0,0,0,18,4,2
65,0,1,0,0,0,17,5,2
66,1,0,0,0,0,19,3,2
67,1,0,0,0,1,16,4,1
68,1,0,0,0,1,19,3,0
69,1,0,0,0,1,19,3,1
70,1,0,0,0,1,19,3,0
71,1,0,0,0,1,19,3,1
72,1,0,1,0,0,19,3,1
73,1,0,0,0,1,18,4,1
74,1,0,0,0,0,19,3,0
75,1,0,0,0,0,20,2,0
76,1,0,0,0,0,18,4,0
77,0,0,0,0,0,21,1,0
78,0,0,0,0,0,20,2,0
79,1,0,0,0,0,20,2,0
80,0,0,0,0,0,21,1,1
81,1,0,0,0,0,20,2,0
82,0,0,0,0,0,22,0,0
83,0,0,0,0,0,21,1,0
84,0,0,0,0,0,22,0,0
85,0,0,0,0,0,21,1,0
86,0,0,0,0,0,22,0,0
87,0,0,0,0,0,21,1,0
88,2,0,0,0,0,20,2,0
89,1,0,0,1,0,17,5,3
90,0,0,0,0,0,13,9,8
91,0,0,1,0,0,20,2,1
92,0,0,0,1,0,18,4,3
93,0,0,0,0,0,21,1,1
94,0,0,0,0,0,21,1,0
95,0,0,0,0,0,21,1,0
96,0,0,0,0,0,21,1,0
97,0,0,0,0,0,21,1,0
98,0,0,0,0,0,21,1,0
99,0,0,0,0,0,21,1,0
100,0,0,0,0,1,20,2,0
101,0,0,0,0,0,21,1,0
102,0,0,0,0,0,20,2,0
103,0,0,0,0,0,22,0,0
104,0,0,0,0,0,22,0,0
105,0,0,0,0,0,22,0,0
106,0,0,0,0,0,21,1,0
107,0,0,0,0,0,19,3,0
108,0,0,0,0,0,20,2,0
109,0,0,0,0,0,22,0,0
110,0,0,0,0,0,22,0,0
111,0,0,0,0,0,22,0,0
112,1,0,0,0,0,18,4,2
113,2,1,0,2,0,18,4,2
114,1,0,0,0,0,20,2,0
115,3,0,0,1,0,17,5,2
116,0,0,0,0,1,20,2,1
117,2,1,0,1,0,15,7,3
118,0,0,0,0,0,22,0,0
total :,161,144,222,45,205,1590,1026,512
