Regular,ED,EG,G,D,C,O,P,EU
0,4,1,0,18,3,14,28,23
1,0,1,1,24,2,11,31,24
2,9,0,1,14,5,9,33,17
3,7,3,4,17,2,11,31,22
4,11,2,1,1,3,14,28,13
5,7,0,1,20,4,9,33,24
6,4,2,5,14,2,14,28,16
7,2,0,1,6,1,7,15,11
8,5,3,1,26,2,6,36,28
9,0,2,2,29,3,5,37,30
10,2,1,1,16,2,4,18,17
11,1,2,1,12,0,8,14,12
12,15,3,8,4,6,8,34,23
13,4,0,1,16,3,3,19,17
14,9,0,2,5,0,10,12,10
15,1,0,2,8,2,11,11,8
16,2,1,0,12,2,1,21,21
17,2,0,1,10,11,2,20,18
18,2,2,4,19,4,9,33,26
19,3,1,0,0,3,3,19,14
20,12,1,2,0,4,2,20,14
21,11,7,2,3,6,8,34,24
22,15,2,2,1,5,12,30,23
23,11,2,2,2,5,5,37,29
24,7,0,1,0,4,4,38,32
25,6,1,3,2,4,17,25,17
26,6,2,0,2,0,8,34,27
27,2,0,0,1,0,11,31,26
28,1,1,0,0,1,6,16,2
29,4,1,0,1,1,15,27,5
30,1,0,0,0,1,5,17,4
31,3,1,0,1,0,9,13,4
32,1,0,0,0,1,6,16,2
33,3,1,1,3,0,23,19,7
34,1,0,0,0,0,17,5,1
35,1,0,0,0,1,13,9,4
36,1,0,0,0,0,5,17,3
37,1,0,0,0,1,2,20,4
38,2,0,0,0,1,5,17,3
39,3,1,0,0,1,2,20,2
40,1,0,0,0,0,5,17,2
41,7,1,1,1,3,13,29,8
42,2,0,0,0,1,4,18,2
43,1,0,0,0,1,3,19,0
44,1,0,0,0,1,5,17,4
45,2,1,0,1,2,15,27,5
46,1,0,0,1,1,2,20,4
47,4,1,0,2,2,15,27,8
48,2,0,0,0,2,5,18,2
49,0,0,0,0,2,8,14,1
50,1,0,0,0,1,8,14,1
51,1,0,0,0,2,5,17,1
52,1,1,0,2,2,22,20,5
53,0,0,0,0,2,7,15,2
54,0,0,1,1,1,6,16,4
55,1,0,0,0,5,3,19,3
56,1,1,0,1,0,8,14,3
57,0,0,0,1,2,5,20,4
58,0,0,0,0,0,9,16,2
59,1,0,0,0,1,7,15,1
60,0,0,0,0,1,5,17,2
61,0,0,0,0,1,6,16,0
62,0,0,0,0,1,8,14,2
63,3,0,1,0,2,6,16,3
64,4,0,0,0,3,17,25,7
65,0,0,0,0,1,6,16,7
66,1,0,0,0,1,23,19,4
67,1,1,0,0,2,7,15,2
68,0,0,0,0,1,10,12,3
69,1,0,1,0,0,16,26,12
70,0,1,0,0,0,12,10,3
71,0,0,0,0,1,8,14,0
72,0,0,0,1,1,5,17,2
73,0,0,0,1,2,22,20,4
74,0,0,0,0,0,14,8,1
75,0,0,0,0,1,9,13,0
76,0,0,0,0,0,21,21,5
77,1,0,0,0,0,19,23,11
78,1,0,0,0,1,23,19,4
79,0,0,1,0,2,14,27,7
80,1,0,0,0,1,23,19,4
81,0,0,1,0,2,13,28,7
82,0,0,0,0,0,21,21,6
83,0,0,1,0,2,15,26,7
84,0,0,0,0,0,24,18,4
85,0,0,1,0,2,7,14,6
86,0,0,0,0,0,21,21,9
87,0,0,1,0,1,14,27,7
88,0,0,0,0,0,21,21,6
89,0,0,1,0,1,14,27,7
90,0,0,0,0,0,20,22,6
91,0,0,1,0,1,15,26,7
92,0,0,0,0,0,24,18,5
93,0,0,1,0,1,16,25,6
94,0,0,0,0,0,22,20,6
95,0,0,1,0,2,16,25,7
96,0,0,0,0,0,20,22,7
97,0,0,1,0,1,18,23,7
98,0,0,0,0,0,19,23,6
99,0,0,1,0,2,15,26,7
100,0,0,0,0,0,24,18,6
101,0,0,0,0,1,18,23,5
102,0,0,0,0,0,20,22,5
103,0,0,1,0,1,16,25,6
104,0,0,0,0,0,17,25,7
105,0,0,1,0,1,17,24,6
106,0,0,0,0,0,22,20,7
107,0,0,0,0,1,15,26,6
108,0,0,0,0,0,23,19,4
109,0,0,0,0,1,16,25,5
110,0,0,0,0,0,20,22,7
total :,222,51,67,299,169,1306,2367,939
