Regular,ED,EG,G,D,C,O,P,EU
0,14,0,1,0,5,1,20,14
1,19,2,2,1,8,0,21,15
2,8,0,2,0,1,6,15,6
3,9,1,0,0,1,6,15,8
4,3,0,0,0,0,16,5,4
5,16,1,2,0,4,2,19,13
6,13,1,1,0,1,3,18,10
7,15,4,2,0,3,0,21,13
8,16,1,1,0,8,2,19,14
9,15,1,1,0,7,0,21,20
10,10,1,2,2,4,3,18,12
11,5,1,1,0,3,9,12,7
12,5,0,0,0,1,10,11,2
13,1,0,0,0,1,17,4,1
14,0,0,0,0,1,18,3,2
15,3,0,0,0,3,14,7,0
16,1,0,0,0,0,19,2,1
17,1,0,0,0,0,19,2,1
18,1,0,0,0,1,18,3,0
19,0,0,0,0,1,15,6,0
20,0,0,0,0,1,19,2,0
21,0,0,0,0,1,16,5,0
22,0,0,0,1,2,14,7,0
23,1,0,0,0,0,15,6,2
24,1,0,0,0,1,16,5,1
25,2,0,0,0,1,16,5,2
26,2,0,0,0,1,17,4,0
27,0,0,0,0,0,16,5,2
28,2,0,0,0,0,15,6,3
29,0,0,0,0,1,18,3,1
30,1,0,0,0,0,16,5,2
31,1,0,0,0,1,16,5,1
32,0,0,0,0,0,17,4,2
33,2,0,1,0,0,16,5,4
34,0,0,0,0,0,19,2,1
35,2,0,1,0,1,15,6,3
36,1,0,0,0,0,15,5,2
37,1,0,0,0,0,16,4,3
38,2,0,0,0,0,15,6,3
39,2,0,0,0,0,16,4,1
40,1,0,0,0,0,16,4,1
41,2,0,0,0,2,14,7,3
42,1,0,0,0,1,7,14,12
43,1,0,0,0,1,9,12,8
44,1,0,0,0,1,6,15,13
45,0,0,0,1,1,9,12,8
46,0,0,0,0,2,7,14,13
47,1,0,0,0,0,17,4,2
48,1,0,0,0,2,8,13,11
49,1,0,0,0,0,16,5,3
50,1,0,0,0,3,7,14,11
51,0,0,0,0,0,17,4,2
52,3,0,0,0,2,15,6,3
53,0,0,0,0,1,16,5,2
54,0,0,0,0,0,17,3,2
55,2,0,0,0,0,16,5,2
56,1,0,0,0,0,17,3,2
57,0,0,0,0,0,18,2,0
58,0,0,0,0,0,17,3,1
59,0,0,0,0,0,15,5,0
60,2,0,0,0,1,14,6,1
61,0,0,0,0,1,17,4,3
62,2,0,0,0,1,14,6,1
63,2,0,0,0,0,14,6,1
64,2,0,0,0,2,15,6,2
65,2,0,0,0,0,14,6,2
66,2,0,0,0,0,14,6,2
67,1,0,0,0,0,15,5,3
68,2,0,0,0,0,14,6,2
69,1,1,0,0,3,12,9,4
70,2,0,0,0,0,14,6,2
71,2,0,0,0,0,13,7,3
72,1,0,0,0,0,14,6,2
73,3,0,0,0,1,12,8,4
74,1,0,0,0,1,16,5,2
75,3,0,0,0,2,12,8,3
76,1,1,0,0,2,12,9,3
77,2,0,0,0,1,13,7,1
78,1,0,0,0,1,13,8,3
79,3,0,0,0,1,13,7,2
80,1,0,0,0,1,19,2,1
81,1,0,0,0,0,15,6,3
82,2,0,0,0,1,15,5,2
83,2,0,0,0,3,14,7,2
84,3,0,0,0,1,13,7,3
85,2,0,0,0,1,15,5,1
86,1,0,0,0,1,18,3,0
87,3,0,0,0,1,13,7,3
88,2,0,0,0,1,15,5,1
89,2,0,0,0,2,12,8,4
90,2,0,0,0,3,12,8,2
91,3,1,0,0,2,12,9,2
92,1,0,0,0,2,10,10,6
93,3,0,0,0,1,7,13,8
total :,254,16,17,5,116,1230,712,359
