Total,ED,EG,G,D,C,O,P,EU
0,11,0,1,0,2,2,20,14
1,19,2,1,0,9,1,21,13
2,11,2,2,0,4,6,16,8
3,14,1,2,0,5,3,19,12
4,19,2,2,0,3,1,21,17
5,16,3,2,0,3,1,21,12
6,20,2,1,0,2,0,22,16
7,15,3,2,0,4,4,18,12
8,18,1,2,0,4,4,18,16
9,15,2,1,0,3,6,16,13
10,20,2,2,0,3,0,22,16
11,18,0,2,0,1,1,21,18
12,21,2,1,0,1,0,22,21
13,18,0,2,0,1,1,21,19
14,10,3,0,1,1,9,13,9
15,15,1,0,0,2,2,20,14
16,19,0,1,0,7,1,21,17
17,18,0,0,0,5,1,21,18
18,14,4,0,0,6,2,20,15
19,15,1,1,1,10,0,22,17
20,17,0,0,0,6,1,21,18
21,19,2,0,0,3,0,22,18
22,13,2,1,1,9,1,21,14
23,13,0,1,0,9,0,22,19
24,13,1,1,0,1,5,17,9
25,15,1,0,0,2,4,18,17
26,22,3,0,0,3,0,22,18
27,22,1,0,0,3,0,22,19
28,21,1,1,0,6,0,22,19
29,17,2,1,0,4,1,21,15
30,12,3,1,1,5,5,17,12
31,20,0,2,0,4,0,22,17
32,15,2,4,1,3,3,19,15
33,10,1,0,0,7,4,17,9
34,19,1,1,0,6,0,22,19
35,12,0,2,0,5,4,18,12
36,24,3,2,0,7,35,28,24
37,24,3,2,0,7,19,32,20
38,14,2,2,2,3,26,25,13
39,10,1,1,0,3,33,21,12
40,20,4,2,1,8,31,36,22
41,16,2,4,1,6,34,34,24
42,12,3,1,0,5,36,27,13
43,13,4,0,0,5,37,26,13
44,9,4,0,0,2,36,20,8
45,5,1,0,0,2,42,12,3
46,4,0,0,0,2,46,10,4
47,4,0,0,0,2,48,7,1
48,2,1,0,0,2,49,6,2
49,5,0,0,0,0,40,10,5
50,3,0,0,0,1,46,7,1
51,2,1,0,0,0,52,4,2
52,2,0,2,0,1,49,6,4
53,2,1,0,0,2,49,7,1
54,2,0,0,0,2,49,6,2
55,1,0,0,1,0,52,5,2
56,0,1,0,0,0,52,5,4
57,4,0,2,1,3,49,8,4
58,4,1,0,0,2,49,8,3
59,2,0,2,0,2,48,8,4
60,4,1,0,0,1,48,9,6
61,1,0,0,0,3,52,5,3
62,3,0,0,0,1,47,10,4
63,3,0,0,0,1,50,7,4
64,22,1,1,0,5,31,26,20
65,14,1,2,1,0,27,25,17
66,8,2,1,0,3,36,21,10
67,6,3,1,2,7,27,25,13
68,15,1,0,0,5,16,29,20
69,4,1,1,0,1,28,16,8
70,4,1,1,0,4,32,13,7
71,7,0,1,0,4,29,16,9
72,4,2,0,0,2,32,13,5
73,3,2,0,0,2,29,16,8
74,4,1,0,0,3,39,25,14
75,4,1,0,0,5,29,23,11
76,5,0,0,0,5,31,21,15
77,6,1,0,0,4,25,27,12
78,4,3,1,0,7,27,30,20
79,7,1,2,0,4,26,20,9
80,5,0,0,0,4,27,19,13
81,8,3,1,0,3,21,25,18
82,15,1,0,0,4,15,25,16
83,16,2,0,0,3,18,28,19
84,18,2,1,0,3,20,26,16
85,23,3,2,2,6,11,35,25
86,17,2,5,2,5,16,30,27
87,15,0,4,1,7,12,34,24
88,14,0,8,0,10,12,34,23
89,8,1,3,0,12,17,29,23
90,8,6,0,1,3,25,21,13
91,12,6,0,1,4,19,26,14
92,9,2,1,0,4,28,18,13
93,5,1,1,2,3,32,14,7
94,6,1,2,0,1,29,17,10
95,4,1,3,1,2,30,16,9
96,9,1,1,0,0,35,11,6
97,10,1,2,0,3,32,14,10
98,10,0,1,1,2,29,17,13
99,4,3,1,1,2,33,12,8
100,4,0,1,1,1,35,11,7
101,5,0,1,0,2,28,18,11
102,4,1,1,2,2,25,20,7
103,8,0,1,0,2,24,22,13
104,7,0,1,2,6,23,23,17
105,9,0,5,0,7,22,24,17
106,6,2,1,3,8,23,23,19
107,6,1,0,0,3,28,18,11
108,12,2,2,2,9,19,27,23
109,9,1,2,0,9,19,33,24
110,7,1,1,0,6,25,27,20
111,6,1,2,1,9,25,27,20
112,6,1,2,0,10,26,25,19
113,9,3,0,1,8,24,22,15
114,11,0,2,0,6,27,19,14
115,11,4,2,0,5,28,18,12
116,5,3,7,1,9,20,25,17
117,14,0,1,0,7,20,26,19
118,0,0,1,0,3,18,4,3
total :,1253,161,140,39,479,2661,2316,1548
total stats for watched video :,49,1,6,0,29,41,78,73
