Regular,ED,EG,G,D,C,O,P,EU
0,11,0,1,0,2,2,20,14
1,19,2,1,0,9,1,21,13
2,11,2,2,0,4,6,16,8
3,14,1,2,0,5,3,19,12
4,19,2,2,0,3,1,21,17
5,16,3,2,0,3,1,21,12
6,20,2,1,0,2,0,22,16
7,15,3,2,0,4,4,18,12
8,18,1,2,0,4,4,18,16
9,15,2,1,0,3,6,16,13
10,20,2,2,0,3,0,22,16
11,18,0,2,0,1,1,21,18
12,21,2,1,0,1,0,22,21
13,18,0,2,0,1,1,21,19
14,10,3,0,1,1,9,13,9
15,15,1,0,0,2,2,20,14
16,19,0,1,0,7,1,21,17
17,18,0,0,0,5,1,21,18
18,14,4,0,0,6,2,20,15
19,15,1,1,1,10,0,22,17
20,17,0,0,0,6,1,21,18
21,19,2,0,0,3,0,22,18
22,13,2,1,1,9,1,21,14
23,13,0,1,0,9,0,22,19
24,13,1,1,0,1,5,17,9
25,15,1,0,0,2,4,18,17
26,22,3,0,0,3,0,22,18
27,22,1,0,0,3,0,22,19
28,21,1,1,0,6,0,22,19
29,17,2,1,0,4,1,21,15
30,12,3,1,1,5,5,17,12
31,20,0,2,0,4,0,22,17
32,15,2,4,1,3,3,19,15
33,10,1,0,0,7,4,17,9
34,19,1,1,0,6,0,22,19
35,12,0,2,0,5,4,18,12
36,18,2,2,0,5,4,18,15
37,19,3,2,0,7,1,21,14
38,8,2,2,2,2,6,16,6
39,6,1,1,0,0,11,11,6
40,13,3,2,1,3,2,20,12
41,10,1,4,1,2,5,17,15
42,8,3,0,0,1,10,12,5
43,6,4,0,0,1,10,12,4
44,5,3,0,0,1,10,11,2
45,3,0,0,0,1,14,5,0
46,2,0,0,0,1,16,5,2
47,1,0,0,0,0,20,1,0
48,0,0,0,0,0,21,0,0
49,2,0,0,0,0,17,4,2
50,0,0,0,0,1,17,2,0
51,0,0,0,0,0,21,0,0
52,0,0,1,0,1,17,3,3
53,0,0,0,0,0,21,0,0
54,0,0,0,0,0,19,1,1
55,0,0,0,0,0,21,1,0
56,0,0,0,0,0,19,3,3
57,0,0,2,0,0,20,2,1
58,1,0,0,0,1,19,3,1
59,0,0,1,0,1,19,3,1
60,1,0,0,0,0,18,4,3
61,0,0,0,0,2,19,3,1
62,0,0,0,0,1,19,3,1
63,3,0,0,0,1,17,5,3
64,18,0,1,0,4,2,20,16
65,11,0,2,1,0,4,18,14
66,5,1,1,0,3,8,14,8
67,3,3,0,2,6,5,17,10
68,10,0,0,0,2,3,19,14
69,1,0,0,0,0,14,8,5
70,2,1,1,0,3,14,8,4
71,2,0,0,0,1,13,9,5
72,0,0,0,0,0,20,2,1
73,1,0,0,0,2,14,8,4
74,0,0,0,0,1,9,13,7
75,1,0,0,0,2,11,11,3
76,3,0,0,0,2,11,11,8
77,3,0,0,0,2,10,12,6
78,1,1,0,0,2,10,12,10
79,3,0,1,0,4,13,9,5
80,1,0,0,0,3,10,12,9
81,4,2,0,0,1,5,17,11
82,11,1,0,0,1,5,17,11
83,12,1,0,0,2,3,19,14
84,13,2,0,0,3,3,19,10
85,16,1,0,0,6,0,22,17
86,13,1,3,1,5,1,21,20
87,9,0,4,1,6,2,20,17
88,7,0,7,0,7,1,21,16
89,2,0,2,0,10,6,16,13
90,3,3,0,1,2,13,9,5
91,7,3,0,1,4,7,15,8
92,4,0,0,0,1,15,7,3
93,0,1,0,0,1,17,5,0
94,3,0,1,0,0,15,7,4
95,1,1,1,0,2,14,8,3
96,4,1,0,0,0,18,4,2
97,5,1,1,0,2,15,7,5
98,6,0,0,1,1,12,10,7
99,3,1,1,1,2,14,7,4
100,2,0,0,0,0,18,4,2
101,1,0,0,0,1,12,10,7
102,1,0,0,0,1,10,12,3
103,4,0,1,0,1,9,13,8
104,2,0,1,1,3,10,12,11
105,6,0,4,0,6,6,16,13
106,3,1,1,2,6,7,15,13
107,2,0,0,0,1,13,9,6
108,7,1,2,1,6,4,18,15
109,6,0,1,0,6,4,18,14
110,5,0,0,0,3,9,13,11
111,4,1,1,1,5,7,15,12
112,5,0,2,0,8,8,13,11
113,5,1,0,1,5,10,12,9
114,5,0,1,0,3,12,10,8
115,5,4,1,0,4,11,11,6
116,3,2,5,1,7,6,15,12
117,10,0,1,0,5,5,17,13
118,0,0,1,0,3,18,4,3
total :,956,108,105,25,351,1002,1595,1124
